id,nome,grau,crux,artificial,duracao,exposicao,extensao,conquistadores,detalhes,data,montanha,face,fonte,imagem
1738624723073,Tudo Vira Bosta,Graduação: IV E2,,,,,,,,,,Número de Proteções: 11,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 10/07/2022,"Descrição: Via na extrema direita da calha de contenção, que, apesar da graduaão baixa, segue sempre constante, em bonitos lances de agarras e um pouco de aderência. Protegida em chapeletas PinGo Inox 304 (rapeláveis), possui parada dupla ao final e parada intermediária, para rapel com uma única corda.",,,
1738624725220,O Calhambeque,Graduação: IV sup E2,,,,,,,,,,Número de Proteções: 12,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 10/07/2022,"Descrição: Via que inicia no meio da escada de contenção, contando com uma chapeleta na base, para segurança do participante. Sua primeira metade é mais simples que a parte superior, sendo predominantemente em boas agarras. A segunda metade possui alguns lances de aderência mais ""enjoados"", porém, bem protegidos. Toda em chapeletas PinGo inox 304 (rapeláveis), contando com para dupla ao final, assim como parada dupla intermediária, para rapel com uma única corda.",,,
1738624727163,Intempéries,Graduação: 3° IV sup D1 E2/E3,,,,,,,,,,Número de Proteções: 24,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 16/07/2022,"Descrição: Via relativamente curta, para os padrões da montanha, mas bastante interessante, sendo uma ótima opção para um dia de pouco tempo livre. Os primeiros 60 metros são bem fáceis, mesclando lances fáceis e costões, até a P1, local onde a via ganha verticalidade. Após a P1, a via segue pela óbvia canaleta, concentrando os lances mais técnicos e o crux (bem protegido) da linha. A terceira enfiada perde um pouco de verticalidade e os lances voltam a ficar mais fáceis, embora mais complexos do que no início da via. Termina abaixo de um grande teto, repleto de vegetação.
Paradas duplas no mínimo a cada 30 metros, com chapas PinGo em inox 304 (rapeláveis), permitindo o rapel com uma única corda. As proteções intermediárias são em chapas simples de aço carbono.",,,
1738624729200,Mononucleose,Graduação: IV sup E1,,,,,,,,,,Número de Proteções: 6,"Conquistadores: Pedro Bugim, Laura Petroni, João Pedro Vergnano e Lorena Atala",Data da Conquista: 24/07/2022,"Descrição: Possui lances mais complexos logo no início, em pequenas agarras e aderência. Sua segunda metade perde um pouco de inclinação e a graduação diminui. Protegida inteiramente por chapas PinGo em aço carbono 304, com parada dupla no topo.",,,
1738624731126,Torcicolo,Graduação: IV E1,,,,,,,,,,Número de Proteções: 8,"Conquistadores: Pedro Bugim, Laura Petroni, João Pedro Vergnano, Lorena Atala, Julio Mello e Patrícia Manzi",Data da Conquista: 24/07/2022,"Descrição: Trata-se da via mais à esquerda do setor, e também, da mais longa, com exatos 30 metros de extensão. Começa em algumas cristaleiras fáceis, ganhando inclinação e dificuldade após a primeira proteção. Após a metade, a parede volta a perder inclinação, com lances fáceis, porém um pouco sujos. Seu lance final representa o crux da via, muito interessante, por sinal. Inteiramente protegida por chapas PinGo em inox 304 e com parada dupla no final.",,,
1738624733087,Taioba,Graduação: V E1,,,,,,,,,,Número de Proteções: 2,"Conquistadores: Pedro Bugim, Laura Petroni e Rodrigo Carreira",Data da Conquista: 31/07/2022,"Descrição: Via curta, feita em top-rope, que mais parece um ""bolder grande"". Bonitas passadas em grandes agarras, com um início levemente negativo. Para dupla em chapas PinGo inox 304 no topo",,,
1738624735002,Tambaqui,Graduação: VI E1,,,,,,,,,,Número de Proteções: 2,"Conquistadores: Pedro Bugim, Laura Petroni e Rodrigo Carreira",Data da Conquista: 31/07/2022,"Descrição: Belíssima via, embora muito, mas muito curta, feira em oposição e boas agarras, sendo levemente negativa e contando com parada dupla em chapas PinGo no topo. Boa proteção em friends pequenos e médios, ao longo da fenda contínua que forma a via.",,,
1738624736944,Aresta do Ovo Perdido,Graduação: IV E1,,,,,,,,,,Número de Proteções: 4,"Conquistadores: Pedro Bugim, Laura Petroni, Michelle Baldini e Rodrigo Carreira",Data da Conquista: 21/08/2022,"Descrição: Esta via está localizada no primeiro bloco antes de entrar na caverna, exatamente na trilha de acesso ao setor. Pode ser feita de duas formas distintas: a primeira, pegando a aresta desde a base, pela esquerda, tornando a via mais fácil; ou, seguindo reto desde a base, em micro agarras (por onde foi conquistada), adicionando um pouco mais de dificuldade técnica à linha. Possui duas proteções intermediárias e parada dupla no topo, tudo em chapeletas Pingo (repeláveis).",,,
1738624739055,"No, Woman no Cry",Graduação: 4° VI A1 D3 E2,,,,,,,,,,Número de Proteções: 69,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 27/08/2022,"Descrição: Escala espetacular, que inicia em lances de aderência, possuindo um artificial fixo no início da segunda enfiada. Da terceira enfiada em diante, a via segue uma óbvia e incrível canaleta, até quase o seu final. Toda protegda em chapas simples de aço carbono, com paradas duplas e paradas intermediárias para rapel com uma úinca corda, em chapas PinGo de Aço inox 304L.",,,
1738624741051,Las Franciscas,Graduação: V E1,,,,,,,,,,Número de Proteções: 2,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 12/09/2022,"Descrição: Bonita via, feita completamente em móvel, possuindo parada dupla no topo, em chapas PinGo (rapeláveis) em aço inox 304. As proteções são feitas em friends pequenos e médios e as colocações são sempre muito sólidas.",,,
1738624743263,La Luna de Lunes,Graduação: VI E1,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 12/09/2022,"Descrição: Belíssima via que possui seu crux logo nos metros iniciais, evoluindo para lances menos complexos até a parada dupla no topo. Proteções em chapas PinGo (rapeláveis).",,,
1738624745252,Hasta La Vista,Graduação: V sup E1,,,,,,,,,,Número de Proteções: 7,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 12/09/2022,"Descrição: Via com um toque de ""aventura"", apesar de bem protegida em chapas PinGo em inox 304. Boas passadas em agarras, um pouco de aderência e muita leitura dos lances.",,,
1738624747324,Misterios Del Universo,Graduação: IV E2,,,,,,,,,,Número de Proteções: 4,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 15/09/2022,"Descrição: Inicia utilizando as duas primeiras chapas da via à esquerda, logo pegando a óbvia chaminé que se forma à direita. Protegida com duas chapas intermediárias e parada dupla no topo, esta via representa uma ótima escola para técnicas de chaminé.",,,
1738624749303,Suerte Inversa,Graduação: V E1,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 15/09/2022,"Descrição: Inicia utilizando as duas primeiras chapas da via “Los Frutos del Ermitaño”, saindo em direção à esquerda, sempre com boas agarras. Protegida por 4 chapas intermediárias e parada dupla no topo, com algumas bonitas e sólidas passagens em móvel, com friends pequenos e médios.",,,
1738624751198,Los Chicos Malos,Graduação: VI E3/E4,,,,,,,,,,Número de Proteções: 6,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 29/09/2022,"Descrição: Via muito interessante, porém, bastante desafiadora, já que se encontra em terreno instável e com muitas pedras soltas. Sua proteção é feita basicamente em stoppers e friends, pequenos e médios, além de quatro chapas intermediárias. A primeira parada fica a 30 metros do solo, em parada dupla com chapas PinGo. Desde ponto em diante, há ainda mais uma chapa de progressão e alguns metros em móvel, chegando a uma rampa diagonal para a esquerda. Deste ponto, descemos desescalando até a última chapa, já que o trajeto se torna relativamente fácil, porém, com MUITAS pedras soltas. Há um piton bem antigo na direção da última chapa, para a direita, por onde surge a rampa. Acreditamos ser uma linha de ""trepa pedras"" bem antiga, mas não temos informação se a mesma segue até o topo da parede.
O mais interessante da via, é por estar ao lado de uma cachoeira incrível, além de ter bons lances em oposição e agarras invertidas.",,,
1738624753150,A La Rica,Graduação: 3° IV sup D1 E2/E3,,,,,,,,,,Número de Proteções: 5,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 30/09/2022,"Descrição: Bonita via, embora não represente um desafio muito grande, tecnicamente. Inicia em lances de agarra, com uma proteção fixa antes de chegar em um bloco entalado, de onde já é possível realizar proteções móveis. Segue por uma bonita fenda bem contínua, protegida em friends médios e grandes, até chegar à P1, 50 m do solo. Depois da primeira parada, existe um trecho de caminhada em terreno bem erodido, até a parte final, na qual encontra-se o crux da via. Este lance final é relativamente negativo, mas apresenta ótimas agarras e fendas, tornando a proteção bem sólida, até chegar à P2. Ambas as paradas são duplas com chapas PinGo. Rapel com duas cordas de no mínimo, 50m.",,,
1738624755270,A Lo Pobre,Graduação: III E2/E3,,,,,,,,,,Número de Proteções: 3,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 30/09/2022,"Descrição: Inicia em agarras, onde está o crux da via, protegido por um friend pequeno. Depois, há uma chapa PinGo, antes de entrar na ""chaminé"" que se estende até quase o final da linha. Boas proteções, embora não muito óbvias, em friends médios e grandes. Parada dupla no final, para rapel com duas cordas de 50m.",,,
1738624757582,Gongo Planetário,Graduação: 3° IV D1 E2,,,,,,,,,,Número de Proteções: 22,"Conquistadores: Pedro Bugim, Laura Petroni, João Pedro Vergnano, Henrique Vermelho e Suellen Refrande",Data da Conquista: 06/11/2022,"Descrição: Belíssima via iniciada em uma fácil fissura frontal, evoluindo para um pequeno degrau invertido e alguns lances em aderência, seguidos de uma sessão de lindas agarras e fendas, até a P1. A primeira enfiada mescla proteções fixas e móveis, sendo necessários stoppers, friends pequenos, médios e grandes.
A segunda enfiada é majoritariamente em aderência, com algumas churreiras bem interessantes. A última enfiaca conta com alguns lances mais verticais e bem protegdos, até a última parada da via. Rapel possível com uma única corda de 60m. Esta via também pode ser usada como ""escape"" das suas vizinhas, ""Porta de Entrada"" e ""Viagem ao Centro da Terra"", por possuir paradas duplas a cada 30 metros, diferente das outras.",,,
1738624759744,Antídoto,Graduação: 4° IV sup D1 E1,,,,,,,,,,Número de Proteções: 16,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 04/12/2022,"Descrição: Uma das melhores opções do setor, sendo predominantemente em agarras, com muitos regletes, cristais e batentes. Inicia em um lance relativamente delicado, chegando a um mar de agarras e um ponto onde deve-se passar por baixo da copa das árvores, apara acessar a poarte superior da via. A segunda metade é bem vertical, mas com ótimas agarras. Há parada dupla no meio da via, possibilitando fazê-la em uma enfiada cheia, ou em duas curtas, além de possibilitar a montagem de top-rope e de permitir o rapel com uma única corda de 60m. Proteções em chapas PinGo em inox 316L.",,,
1738624761675,Velho Coroca,Graduação: V sup E1,,,,,,,,,,Número de Proteções: 9,"Conquistadores: Pedro Bugim, João Pedro Vergnano e Laura Petroni",Data da Conquista: 10/12/2022,"Descrição: Via curta, porém muito interessante, com passadas bem delicadas em seu início. Aos 15 metros, há um grande platô, com parada dupla, para montagem de toop-rope, apesar da via continuar (com mais duas chapas) até a primeira parada dupla da ""Hormônio do Capeta"". Protegda em chapas PinGo em inox 316L.",,,
1738624763592,Aborrecente,Graduação: VI E1,,,,,,,,,,Número de Proteções: 10,"Conquistadores: Pedro Bugim, João Pedro Vergnano e Laura Petroni",Data da Conquista: 11/12/2022,"Descrição: Trata-se da via mais à direita do setor, que conta com um lance inicial no estilo ""boulder"", com uma boa agarra usada para domínio da barriga, evoluindo para pequenas agarras e cristais. Possui parada dupla no topo, para rapel / top-rope. Protegida em chapas PinGo em aço inox 316L.",,,
1738624765548,Derradeira,Graduação: VIIa E1,,,,,,,,,,Número de Proteções: 8,Conquistadores: Pedro Bugim e Marcelo Mattos,Data da Conquista: 28/01/2023,"Descrição: Via curta, porém bem técnica, começando em lances de regletes e aderência. Após passar o platô da metade da via, segue para o seu crux, em aderência. Boa proteção em chapas PinGo em aço inox 316L e parada dupla no topo.",,,
1738624767806,Dissonância Cognitiva,Graduação: IV sup D1 E1/E2,,,,,,,,,,Número de Proteções: 11,Conquistadores: Pedro Bugim e Laura Petroni,Data da Conquista: 19/02/2023,"Descrição: Primeira via técnica da montanha, seguindo por uma bonita parede à esquerda da linha de subida normal (em trilha e degraus de metal). Seus lances mais complexos estão concentrados nos metros iniciais, em lances muito bonitos de agarras. Evolui para lances mais fáceis e possui um último trecho em móvel, em friends médios, por uma fácil, porém bonita fenda frontal, logo após a parada dupla intermediária. É possível evitar este trecho final, seguindo para a direita e finalizando pela trilha normal de subida. O rapel é possível com uma corda única. As proteções são em chapas PinGo Inox 316L.
Para acessar a base, deve-se realizara trilha de acesso ao cume normalmente. No óbvio trecho final, seguir uns 20 metros à esquerda, para ver a linha das chapeletas.",,,
